step,t,u,v,speed
562,0.562,-0.077889,0.00651683,0.0781612
563,0.563,-0.0779708,0.0065341,0.0782441
564,0.564,-0.0780525,0.0065514,0.078327
565,0.565,-0.0781342,0.00656871,0.0784099
566,0.566,-0.0782159,0.00658604,0.0784927
567,0.567,-0.0782976,0.0066034,0.0785755
568,0.568,-0.0783791,0.00662077,0.0786582
569,0.569,-0.0784604,0.00663816,0.0787407
570,0.57,-0.0785416,0.00665556,0.0788231
571,0.571,-0.0786226,0.00667299,0.0789053
572,0.572,-0.0787034,0.00669043,0.0789872
573,0.573,-0.0787839,0.00670788,0.0790689
574,0.574,-0.0788642,0.00672536,0.0791504
575,0.575,-0.0789441,0.00674285,0.0792316
576,0.576,-0.0790238,0.00676035,0.0793125
577,0.577,-0.0791032,0.00677787,0.0793931
578,0.578,-0.0791824,0.0067954,0.0794734
579,0.579,-0.0792612,0.00681295,0.0795535
580,0.58,-0.0793398,0.00683051,0.0796333
581,0.581,-0.0794181,0.00684808,0.0797129
582,0.582,-0.0794962,0.00686567,0.0797922
583,0.583,-0.0795741,0.00688327,0.0798713
584,0.584,-0.0796518,0.00690089,0.0799502
585,0.585,-0.0797293,0.00691852,0.080029
586,0.586,-0.0798067,0.00693617,0.0801076
587,0.587,-0.079884,0.00695382,0.0801861
588,0.588,-0.0799612,0.0069715,0.0802645
589,0.589,-0.0800383,0.00698919,0.0803429
590,0.59,-0.0801154,0.00700689,0.0804213
591,0.591,-0.0801926,0.00702461,0.0804996
592,0.592,-0.0802697,0.00704234,0.080578
593,0.593,-0.0803469,0.00706009,0.0806565
594,0.594,-0.0804242,0.00707786,0.080735
595,0.595,-0.0805015,0.00709564,0.0808136
596,0.596,-0.080579,0.00711344,0.0808923
597,0.597,-0.0806565,0.00713126,0.0809712
598,0.598,-0.0807342,0.00714909,0.0810501
599,0.599,-0.080812,0.00716695,0.0811292
600,0.6,-0.08089,0.00718481,0.0812085
601,0.601,-0.0809681,0.0072027,0.0812878
602,0.602,-0.0810463,0.00722061,0.0813673
603,0.603,-0.0811246,0.00723853,0.0814469
604,0.604,-0.081203,0.00725647,0.0815266
605,0.605,-0.0812815,0.00727443,0.0816064
606,0.606,-0.0813601,0.00729241,0.0816863
607,0.607,-0.0814388,0.00731041,0.0817662
608,0.608,-0.0815174,0.00732842,0.0818462
609,0.609,-0.0815961,0.00734645,0.0819262
610,0.61,-0.0816748,0.0073645,0.0820062
611,0.611,-0.0817535,0.00738257,0.0820861
612,0.612,-0.0818321,0.00740066,0.082166
613,0.613,-0.0819106,0.00741876,0.0822459
614,0.614,-0.081989,0.00743688,0.0823256
615,0.615,-0.0820673,0.00745501,0.0824052
616,0.616,-0.0821455,0.00747317,0.0824847
617,0.617,-0.0822236,0.00749134,0.0825641
618,0.618,-0.0823014,0.00750952,0.0826433
619,0.619,-0.0823792,0.00752772,0.0827224
620,0.62,-0.0824567,0.00754594,0.0828013
621,0.621,-0.082534,0.00756417,0.0828799
622,0.622,-0.0826112,0.00758242,0.0829585
623,0.623,-0.0826882,0.00760069,0.0830368
624,0.624,-0.082765,0.00761897,0.083115
625,0.625,-0.0828416,0.00763726,0.0831929
626,0.626,-0.0829181,0.00765557,0.0832707
627,0.627,-0.0829944,0.00767389,0.0833484
628,0.628,-0.0830705,0.00769223,0.0834259
629,0.629,-0.0831465,0.00771058,0.0835033
630,0.63,-0.0832224,0.00772895,0.0835806
631,0.631,-0.0832982,0.00774733,0.0836577
632,0.632,-0.0833739,0.00776572,0.0837348
633,0.633,-0.0834495,0.00778413,0.0838118
634,0.634,-0.0835251,0.00780256,0.0838888
635,0.635,-0.0836007,0.007821,0.0839657
636,0.636,-0.0836762,0.00783945,0.0840426
637,0.637,-0.0837517,0.00785792,0.0841195
638,0.638,-0.0838272,0.00787641,0.0841964
639,0.639,-0.0839028,0.00789491,0.0842734
640,0.64,-0.0839783,0.00791342,0.0843504
641,0.641,-0.084054,0.00793195,0.0844274
642,0.642,-0.0841296,0.0079505,0.0845045
643,0.643,-0.0842054,0.00796906,0.0845816
644,0.644,-0.0842812,0.00798764,0.0846588
645,0.645,-0.084357,0.00800623,0.0847361
646,0.646,-0.084433,0.00802484,0.0848135
647,0.647,-0.0845089,0.00804347,0.0848909
648,0.648,-0.084585,0.00806211,0.0849683
649,0.649,-0.0846611,0.00808077,0.0850459
650,0.65,-0.0847372,0.00809944,0.0851234
651,0.651,-0.0848134,0.00811813,0.085201
652,0.652,-0.0848896,0.00813684,0.0852787
653,0.653,-0.0849658,0.00815556,0.0853563
654,0.654,-0.085042,0.0081743,0.0854339
655,0.655,-0.0851182,0.00819306,0.0855116
656,0.656,-0.0851943,0.00821183,0.0855892
657,0.657,-0.0852705,0.00823062,0.0856668
658,0.658,-0.0853465,0.00824942,0.0857443
659,0.659,-0.0854225,0.00826824,0.0858218
660,0.66,-0.0854985,0.00828708,0.0858991
661,0.661,-0.0855743,0.00830593,0.0859765
662,0.662,-0.0856501,0.0083248,0.0860537
663,0.663,-0.0857257,0.00834368,0.0861308
664,0.664,-0.0858012,0.00836258,0.0862078
665,0.665,-0.0858766,0.0083815,0.0862847
666,0.666,-0.0859519,0.00840043,0.0863614
667,0.667,-0.0860271,0.00841937,0.0864381
668,0.668,-0.0861021,0.00843833,0.0865146
669,0.669,-0.086177,0.00845731,0.086591
670,0.67,-0.0862518,0.0084763,0.0866673
671,0.671,-0.0863265,0.0084953,0.0867435
672,0.672,-0.0864011,0.00851432,0.0868196
673,0.673,-0.0864755,0.00853335,0.0868955
674,0.674,-0.0865499,0.0085524,0.0869714
675,0.675,-0.0866241,0.00857146,0.0870472
676,0.676,-0.0866983,0.00859054,0.0871229
677,0.677,-0.0867725,0.00860963,0.0871985
678,0.678,-0.0868465,0.00862874,0.0872741
679,0.679,-0.0869205,0.00864786,0.0873497
680,0.68,-0.0869945,0.00866699,0.0874252
681,0.681,-0.0870684,0.00868614,0.0875006
682,0.682,-0.0871424,0.00870531,0.0875761
683,0.683,-0.0872163,0.00872448,0.0876516
684,0.684,-0.0872902,0.00874368,0.087727
685,0.685,-0.0873641,0.00876288,0.0878025
686,0.686,-0.087438,0.00878211,0.0878779
687,0.687,-0.087512,0.00880134,0.0879534
688,0.688,-0.0875859,0.00882059,0.088029
689,0.689,-0.0876599,0.00883986,0.0881045
690,0.69,-0.0877339,0.00885914,0.0881801
691,0.691,-0.087808,0.00887843,0.0882557
692,0.692,-0.087882,0.00889774,0.0883313
693,0.693,-0.0879561,0.00891706,0.088407
694,0.694,-0.0880302,0.0089364,0.0884826
695,0.695,-0.0881043,0.00895576,0.0885583
696,0.696,-0.0881784,0.00897513,0.088634
697,0.697,-0.0882526,0.00899451,0.0887097
698,0.698,-0.0883267,0.00901391,0.0887854
699,0.699,-0.0884008,0.00903332,0.0888611
700,0.7,-0.0884749,0.00905275,0.0889368
701,0.701,-0.088549,0.0090722,0.0890125
702,0.702,-0.088623,0.00909166,0.0890881
703,0.703,-0.088697,0.00911113,0.0891637
704,0.704,-0.088771,0.00913062,0.0892393
705,0.705,-0.0888448,0.00915012,0.0893148
706,0.706,-0.0889187,0.00916964,0.0893902
707,0.707,-0.0889924,0.00918918,0.0894656
708,0.708,-0.0890661,0.00920872,0.0895409
709,0.709,-0.0891397,0.00922829,0.0896161
710,0.71,-0.0892133,0.00924787,0.0896913
711,0.711,-0.0892867,0.00926746,0.0897664
712,0.712,-0.08936,0.00928707,0.0898413
713,0.713,-0.0894333,0.00930669,0.0899162
714,0.714,-0.0895065,0.00932633,0.0899911
715,0.715,-0.0895796,0.00934598,0.0900658
716,0.716,-0.0896526,0.00936564,0.0901405
717,0.717,-0.0897255,0.00938532,0.090215
718,0.718,-0.0897984,0.00940502,0.0902895
719,0.719,-0.0898711,0.00942472,0.090364
720,0.72,-0.0899439,0.00944445,0.0904383
721,0.721,-0.0900165,0.00946418,0.0905127
722,0.722,-0.0900891,0.00948393,0.0905869
723,0.723,-0.0901616,0.0095037,0.0906611
724,0.724,-0.0902341,0.00952347,0.0907353
725,0.725,-0.0903066,0.00954327,0.0908094
726,0.726,-0.090379,0.00956307,0.0908835
727,0.727,-0.0904514,0.00958289,0.0909576
728,0.728,-0.0905238,0.00960272,0.0910317
729,0.729,-0.0905961,0.00962257,0.0911057
730,0.73,-0.0906685,0.00964243,0.0911798
731,0.731,-0.0907408,0.00966231,0.0912538
732,0.732,-0.0908132,0.00968219,0.0913279
733,0.733,-0.0908855,0.00970209,0.0914019
734,0.734,-0.0909578,0.00972201,0.0914759
735,0.735,-0.0910302,0.00974194,0.09155
736,0.736,-0.0911025,0.00976188,0.091624
737,0.737,-0.0911749,0.00978184,0.0916981
738,0.738,-0.0912472,0.00980181,0.0917722
739,0.739,-0.0913196,0.0098218,0.0918462
740,0.74,-0.0913919,0.00984179,0.0919203
741,0.741,-0.0914643,0.00986181,0.0919944
742,0.742,-0.0915366,0.00988183,0.0920684
743,0.743,-0.0916089,0.00990187,0.0921425
744,0.744,-0.0916812,0.00992193,0.0922165
745,0.745,-0.0917535,0.009942,0.0922906
746,0.746,-0.0918257,0.00996208,0.0923646
747,0.747,-0.091898,0.00998218,0.0924385
748,0.748,-0.0919702,0.0100023,0.0925125
749,0.749,-0.0920423,0.0100224,0.0925864
750,0.75,-0.0921144,0.0100425,0.0926602
751,0.751,-0.0921865,0.0100627,0.0927341
752,0.752,-0.0922585,0.0100829,0.0928078
753,0.753,-0.0923304,0.010103,0.0928815
754,0.754,-0.0924023,0.0101232,0.0929552
755,0.755,-0.0924742,0.0101435,0.0930288
756,0.756,-0.0925459,0.0101637,0.0931024
757,0.757,-0.0926177,0.0101839,0.0931759
758,0.758,-0.0926893,0.0102042,0.0932493
759,0.759,-0.0927609,0.0102244,0.0933227
760,0.76,-0.0928324,0.0102447,0.093396
761,0.761,-0.0929038,0.010265,0.0934692
762,0.762,-0.0929752,0.0102853,0.0935424
763,0.763,-0.0930466,0.0103056,0.0936155
764,0.764,-0.0931178,0.0103259,0.0936886
765,0.765,-0.0931891,0.0103463,0.0937617
766,0.766,-0.0932602,0.0103667,0.0938346
767,0.767,-0.0933314,0.010387,0.0939076
768,0.768,-0.0934024,0.0104074,0.0939805
769,0.769,-0.0934735,0.0104278,0.0940533
770,0.77,-0.0935445,0.0104482,0.0941262
771,0.771,-0.0936155,0.0104686,0.094199
772,0.772,-0.0936864,0.0104891,0.0942718
773,0.773,-0.0937573,0.0105095,0.0943445
774,0.774,-0.0938282,0.01053,0.0944172
775,0.775,-0.0938991,0.0105505,0.09449
776,0.776,-0.09397,0.010571,0.0945627
777,0.777,-0.0940408,0.0105915,0.0946354
778,0.778,-0.0941116,0.010612,0.094708
779,0.779,-0.0941825,0.0106325,0.0947807
780,0.78,-0.0942533,0.0106531,0.0948534
781,0.781,-0.0943241,0.0106736,0.094926
782,0.782,-0.0943949,0.0106942,0.0949987
783,0.783,-0.0944656,0.0107148,0.0950713
784,0.784,-0.0945364,0.0107354,0.095144
785,0.785,-0.0946072,0.010756,0.0952166
786,0.786,-0.0946779,0.0107766,0.0952892
787,0.787,-0.0947486,0.0107972,0.0953618
788,0.788,-0.0948193,0.0108179,0.0954344
789,0.789,-0.09489,0.0108385,0.095507
790,0.79,-0.0949607,0.0108592,0.0955796
791,0.791,-0.0950313,0.0108799,0.0956521
792,0.792,-0.0951019,0.0109006,0.0957246
793,0.793,-0.0951725,0.0109213,0.0957971
794,0.794,-0.0952431,0.010942,0.0958695
795,0.795,-0.0953136,0.0109628,0.0959419
796,0.796,-0.095384,0.0109835,0.0960143
797,0.797,-0.0954545,0.0110043,0.0960867
798,0.798,-0.0955248,0.011025,0.096159
799,0.799,-0.0955952,0.0110458,0.0962312
800,0.8,-0.0956655,0.0110666,0.0963034
801,0.801,-0.0957357,0.0110875,0.0963756
802,0.802,-0.0958059,0.0111083,0.0964477
803,0.803,-0.095876,0.0111291,0.0965198
804,0.804,-0.0959461,0.01115,0.0965918
805,0.805,-0.0960162,0.0111709,0.0966638
806,0.806,-0.0960862,0.0111917,0.0967358
807,0.807,-0.0961561,0.0112126,0.0968077
808,0.808,-0.096226,0.0112335,0.0968795
809,0.809,-0.0962959,0.0112545,0.0969513
810,0.81,-0.0963657,0.0112754,0.0970231
811,0.811,-0.0964355,0.0112963,0.0970948
812,0.812,-0.0965052,0.0113173,0.0971665
813,0.813,-0.0965749,0.0113383,0.0972382
814,0.814,-0.0966445,0.0113592,0.0973098
815,0.815,-0.0967141,0.0113802,0.0973814
816,0.816,-0.0967837,0.0114013,0.097453
817,0.817,-0.0968533,0.0114223,0.0975245
818,0.818,-0.0969228,0.0114433,0.097596
819,0.819,-0.0969923,0.0114643,0.0976675
820,0.82,-0.0970618,0.0114854,0.097739
821,0.821,-0.0971313,0.0115065,0.0978104
822,0.822,-0.0972007,0.0115276,0.0978819
823,0.823,-0.0972701,0.0115487,0.0979533
824,0.824,-0.0973395,0.0115698,0.0980247
825,0.825,-0.0974089,0.0115909,0.0980961
826,0.826,-0.0974783,0.011612,0.0981675
827,0.827,-0.0975476,0.0116331,0.0982388
828,0.828,-0.0976169,0.0116543,0.0983102
829,0.829,-0.0976863,0.0116755,0.0983815
830,0.83,-0.0977556,0.0116966,0.0984528
831,0.831,-0.0978248,0.0117178,0.0985241
832,0.832,-0.0978941,0.011739,0.0985954
833,0.833,-0.0979633,0.0117603,0.0986667
834,0.834,-0.0980325,0.0117815,0.0987379
835,0.835,-0.0981017,0.0118027,0.0988092
836,0.836,-0.0981709,0.011824,0.0988804
837,0.837,-0.09824,0.0118452,0.0989516
838,0.838,-0.0983091,0.0118665,0.0990227
839,0.839,-0.0983782,0.0118878,0.0990938
840,0.84,-0.0984472,0.0119091,0.0991649
841,0.841,-0.0985163,0.0119304,0.099236
842,0.842,-0.0985852,0.0119517,0.0993071
843,0.843,-0.0986542,0.0119731,0.0993781
844,0.844,-0.0987231,0.0119944,0.099449
845,0.845,-0.0987919,0.0120158,0.09952
846,0.846,-0.0988607,0.0120372,0.0995909
847,0.847,-0.0989295,0.0120586,0.0996617
848,0.848,-0.0989983,0.01208,0.0997325
849,0.849,-0.099067,0.0121014,0.0998033
850,0.85,-0.0991356,0.0121228,0.0998741
851,0.851,-0.0992042,0.0121442,0.0999448
852,0.852,-0.0992728,0.0121657,0.100015
853,0.853,-0.0993413,0.0121871,0.100086
854,0.854,-0.0994098,0.0122086,0.100157
855,0.855,-0.0994783,0.0122301,0.100227
856,0.856,-0.0995467,0.0122516,0.100298
857,0.857,-0.0996151,0.0122731,0.100368
858,0.858,-0.0996835,0.0122946,0.100439
859,0.859,-0.0997518,0.0123161,0.100509
860,0.86,-0.0998201,0.0123377,0.10058
861,0.861,-0.0998883,0.0123592,0.10065
862,0.862,-0.0999566,0.0123808,0.10072
863,0.863,-0.100025,0.0124024,0.100791
864,0.864,-0.100093,0.0124239,0.100861
865,0.865,-0.100161,0.0124455,0.100931
866,0.866,-0.100229,0.0124672,0.101002
867,0.867,-0.100297,0.0124888,0.101072
868,0.868,-0.100365,0.0125104,0.101142
869,0.869,-0.100433,0.012532,0.101212
870,0.87,-0.100501,0.0125537,0.101282
871,0.871,-0.100569,0.0125754,0.101353
872,0.872,-0.100637,0.012597,0.101423
873,0.873,-0.100705,0.0126187,0.101493
874,0.874,-0.100773,0.0126404,0.101563
875,0.875,-0.100841,0.0126622,0.101633
876,0.876,-0.100909,0.0126839,0.101703
877,0.877,-0.100977,0.0127056,0.101773
878,0.878,-0.101045,0.0127274,0.101843
879,0.879,-0.101113,0.0127491,0.101913
880,0.88,-0.101181,0.0127709,0.101983
881,0.881,-0.101248,0.0127927,0.102053
882,0.882,-0.101316,0.0128145,0.102123
883,0.883,-0.101384,0.0128363,0.102193
884,0.884,-0.101452,0.0128581,0.102263
885,0.885,-0.101519,0.0128799,0.102333
886,0.886,-0.101587,0.0129017,0.102403
887,0.887,-0.101655,0.0129236,0.102473
888,0.888,-0.101722,0.0129454,0.102543
889,0.889,-0.10179,0.0129673,0.102612
890,0.89,-0.101857,0.0129892,0.102682
891,0.891,-0.101925,0.0130111,0.102752
892,0.892,-0.101992,0.013033,0.102821
893,0.893,-0.102059,0.0130549,0.102891
894,0.894,-0.102127,0.0130768,0.102961
895,0.895,-0.102194,0.0130988,0.10303
896,0.896,-0.102261,0.0131207,0.1031
897,0.897,-0.102329,0.0131427,0.103169
898,0.898,-0.102396,0.0131646,0.103239
899,0.899,-0.102463,0.0131866,0.103308
900,0.9,-0.10253,0.0132086,0.103378
901,0.901,-0.102597,0.0132306,0.103447
902,0.902,-0.102665,0.0132526,0.103516
903,0.903,-0.102732,0.0132746,0.103586
904,0.904,-0.102799,0.0132967,0.103655
905,0.905,-0.102866,0.0133187,0.103724
906,0.906,-0.102933,0.0133408,0.103794
907,0.907,-0.103,0.0133629,0.103863
908,0.908,-0.103067,0.0133849,0.103932
909,0.909,-0.103133,0.013407,0.104001
910,0.91,-0.1032,0.0134291,0.10407
911,0.911,-0.103267,0.0134512,0.104139
912,0.912,-0.103334,0.0134734,0.104209
913,0.913,-0.103401,0.0134955,0.104278
914,0.914,-0.103467,0.0135176,0.104347
915,0.915,-0.103534,0.0135398,0.104416
916,0.916,-0.103601,0.0135619,0.104485
917,0.917,-0.103668,0.0135841,0.104554
918,0.918,-0.103734,0.0136063,0.104623
919,0.919,-0.103801,0.0136285,0.104692
920,0.92,-0.103868,0.0136507,0.104761
921,0.921,-0.103934,0.0136729,0.10483
922,0.922,-0.104001,0.0136951,0.104899
923,0.923,-0.104067,0.0137174,0.104968
924,0.924,-0.104134,0.0137396,0.105036
925,0.925,-0.1042,0.0137619,0.105105
926,0.926,-0.104267,0.0137841,0.105174
927,0.927,-0.104333,0.0138064,0.105243
928,0.928,-0.1044,0.0138287,0.105312
929,0.929,-0.104466,0.013851,0.10538
930,0.93,-0.104532,0.0138733,0.105449
931,0.931,-0.104599,0.0138956,0.105518
932,0.932,-0.104665,0.013918,0.105586
933,0.933,-0.104731,0.0139403,0.105655
934,0.934,-0.104798,0.0139626,0.105724
935,0.935,-0.104864,0.013985,0.105792
936,0.936,-0.10493,0.0140074,0.105861
937,0.937,-0.104996,0.0140297,0.105929
938,0.938,-0.105062,0.0140521,0.105998
939,0.939,-0.105128,0.0140745,0.106066
940,0.94,-0.105194,0.0140969,0.106135
941,0.941,-0.105261,0.0141194,0.106203
942,0.942,-0.105327,0.0141418,0.106272
943,0.943,-0.105392,0.0141642,0.10634
944,0.944,-0.105458,0.0141867,0.106408
945,0.945,-0.105524,0.0142091,0.106477
946,0.946,-0.10559,0.0142316,0.106545
947,0.947,-0.105656,0.0142541,0.106613
948,0.948,-0.105722,0.0142766,0.106681
949,0.949,-0.105788,0.0142991,0.10675
950,0.95,-0.105853,0.0143216,0.106818
951,0.951,-0.105919,0.0143441,0.106886
952,0.952,-0.105985,0.0143666,0.106954
953,0.953,-0.10605,0.0143892,0.107022
954,0.954,-0.106116,0.0144117,0.10709
955,0.955,-0.106182,0.0144343,0.107158
956,0.956,-0.106247,0.0144568,0.107226
957,0.957,-0.106313,0.0144794,0.107294
958,0.958,-0.106378,0.014502,0.107362
959,0.959,-0.106444,0.0145246,0.10743
960,0.96,-0.106509,0.0145472,0.107498
961,0.961,-0.106575,0.0145698,0.107566
962,0.962,-0.10664,0.0145924,0.107634
963,0.963,-0.106706,0.0146151,0.107702
964,0.964,-0.106771,0.0146377,0.10777
965,0.965,-0.106837,0.0146604,0.107838
966,0.966,-0.106902,0.014683,0.107906
967,0.967,-0.106967,0.0147057,0.107973
968,0.968,-0.107032,0.0147284,0.108041
969,0.969,-0.107098,0.0147511,0.108109
970,0.97,-0.107163,0.0147738,0.108177
971,0.971,-0.107228,0.0147965,0.108244
972,0.972,-0.107293,0.0148192,0.108312
973,0.973,-0.107359,0.0148419,0.10838
974,0.974,-0.107424,0.0148647,0.108447
975,0.975,-0.107489,0.0148874,0.108515
976,0.976,-0.107554,0.0149102,0.108582
977,0.977,-0.107619,0.0149329,0.10865
978,0.978,-0.107684,0.0149557,0.108718
979,0.979,-0.107749,0.0149785,0.108785
980,0.98,-0.107814,0.0150013,0.108853
981,0.981,-0.107879,0.0150241,0.10892
982,0.982,-0.107944,0.0150469,0.108987
983,0.983,-0.108009,0.0150697,0.109055
984,0.984,-0.108073,0.0150925,0.109122
985,0.985,-0.108138,0.0151154,0.10919
986,0.986,-0.108203,0.0151382,0.109257
987,0.987,-0.108268,0.0151611,0.109324
988,0.988,-0.108333,0.0151839,0.109391
989,0.989,-0.108397,0.0152068,0.109459
990,0.99,-0.108462,0.0152297,0.109526
991,0.991,-0.108527,0.0152526,0.109593
992,0.992,-0.108591,0.0152755,0.10966
993,0.993,-0.108656,0.0152984,0.109727
994,0.994,-0.10872,0.0153213,0.109795
995,0.995,-0.108785,0.0153442,0.109862
996,0.996,-0.108849,0.0153672,0.109929
997,0.997,-0.108914,0.0153901,0.109996
998,0.998,-0.108978,0.0154131,0.110063
999,0.999,-0.109043,0.015436,0.11013
1000,1,-0.109107,0.015459,0.110197
1001,1.001,-0.109171,0.015482,0.110264
1002,1.002,-0.109236,0.015505,0.110331
1003,1.003,-0.1093,0.0155279,0.110398
1004,1.004,-0.109364,0.015551,0.110464
1005,1.005,-0.109429,0.015574,0.110531
1006,1.006,-0.109493,0.015597,0.110598
1007,1.007,-0.109557,0.01562,0.110665
1008,1.008,-0.109621,0.015643,0.110732
1009,1.009,-0.109685,0.0156661,0.110799
1010,1.01,-0.10975,0.0156891,0.110865
1011,1.011,-0.109814,0.0157122,0.110932
1012,1.012,-0.109878,0.0157353,0.110999
1013,1.013,-0.109942,0.0157584,0.111065
1014,1.014,-0.110006,0.0157814,0.111132
1015,1.015,-0.11007,0.0158045,0.111199
1016,1.016,-0.110134,0.0158276,0.111265
1017,1.017,-0.110198,0.0158508,0.111332
1018,1.018,-0.110262,0.0158739,0.111398
1019,1.019,-0.110326,0.015897,0.111465
1020,1.02,-0.110389,0.0159201,0.111532
1021,1.021,-0.110453,0.0159433,0.111598
1022,1.022,-0.110517,0.0159664,0.111664
1023,1.023,-0.110581,0.0159896,0.111731
1024,1.024,-0.110645,0.0160128,0.111797
1025,1.025,-0.110708,0.0160359,0.111864
1026,1.026,-0.110772,0.0160591,0.11193
1027,1.027,-0.110836,0.0160823,0.111996
1028,1.028,-0.110899,0.0161055,0.112063
1029,1.029,-0.110963,0.0161287,0.112129
1030,1.03,-0.111027,0.0161519,0.112195
1031,1.031,-0.11109,0.0161752,0.112262
1032,1.032,-0.111154,0.0161984,0.112328
1033,1.033,-0.111217,0.0162216,0.112394
1034,1.034,-0.111281,0.0162449,0.11246
1035,1.035,-0.111344,0.0162681,0.112526
1036,1.036,-0.111408,0.0162914,0.112592
1037,1.037,-0.111471,0.0163147,0.112659
1038,1.038,-0.111534,0.0163379,0.112725
1039,1.039,-0.111598,0.0163612,0.112791
1040,1.04,-0.111661,0.0163845,0.112857
1041,1.041,-0.111724,0.0164078,0.112923
1042,1.042,-0.111788,0.0164311,0.112989
1043,1.043,-0.111851,0.0164544,0.113055
1044,1.044,-0.111914,0.0164778,0.11312
1045,1.045,-0.111977,0.0165011,0.113186
1046,1.046,-0.11204,0.0165244,0.113252
1047,1.047,-0.112103,0.0165478,0.113318
1048,1.048,-0.112166,0.0165711,0.113384
1049,1.049,-0.11223,0.0165945,0.11345
1050,1.05,-0.112293,0.0166179,0.113516
1051,1.051,-0.112356,0.0166412,0.113581
1052,1.052,-0.112419,0.0166646,0.113647
1053,1.053,-0.112482,0.016688,0.113713
1054,1.054,-0.112544,0.0167114,0.113778
1055,1.055,-0.112607,0.0167348,0.113844
1056,1.056,-0.11267,0.0167582,0.11391
1057,1.057,-0.112733,0.0167816,0.113975
1058,1.058,-0.112796,0.0168051,0.114041
1059,1.059,-0.112859,0.0168285,0.114107
1060,1.06,-0.112922,0.0168519,0.114172
1061,1.061,-0.112984,0.0168754,0.114238
1062,1.062,-0.113047,0.0168988,0.114303
1063,1.063,-0.11311,0.0169223,0.114369
1064,1.064,-0.113172,0.0169458,0.114434
1065,1.065,-0.113235,0.0169692,0.1145
1066,1.066,-0.113298,0.0169927,0.114565
1067,1.067,-0.11336,0.0170162,0.11463
1068,1.068,-0.113423,0.0170397,0.114696
1069,1.069,-0.113485,0.0170632,0.114761
1070,1.07,-0.113548,0.0170867,0.114826
1071,1.071,-0.11361,0.0171102,0.114892
1072,1.072,-0.113673,0.0171338,0.114957
1073,1.073,-0.113735,0.0171573,0.115022
1074,1.074,-0.113798,0.0171808,0.115087
1075,1.075,-0.11386,0.0172044,0.115153
1076,1.076,-0.113922,0.0172279,0.115218
1077,1.077,-0.113985,0.0172515,0.115283
1078,1.078,-0.114047,0.017275,0.115348
1079,1.079,-0.114109,0.0172986,0.115413
1080,1.08,-0.114171,0.0173222,0.115478
1081,1.081,-0.114234,0.0173458,0.115543
1082,1.082,-0.114296,0.0173693,0.115608
1083,1.083,-0.114358,0.0173929,0.115673
1084,1.084,-0.11442,0.0174165,0.115738
1085,1.085,-0.114482,0.0174401,0.115803
1086,1.086,-0.114544,0.0174638,0.115868
1087,1.087,-0.114606,0.0174874,0.115933
1088,1.088,-0.114668,0.017511,0.115998
1089,1.089,-0.11473,0.0175346,0.116063
1090,1.09,-0.114792,0.0175583,0.116127
1091,1.091,-0.114854,0.0175819,0.116192
1092,1.092,-0.114916,0.0176056,0.116257
1093,1.093,-0.114978,0.0176292,0.116322
1094,1.094,-0.11504,0.0176529,0.116386
1095,1.095,-0.115102,0.0176766,0.116451
1096,1.096,-0.115163,0.0177003,0.116516
1097,1.097,-0.115225,0.0177239,0.11658
1098,1.098,-0.115287,0.0177476,0.116645
1099,1.099,-0.115349,0.0177713,0.11671
1100,1.1,-0.11541,0.017795,0.116774
