step,t,u,v,speed
563,0.563,-0.0764023,0.00716289,0.0767374
564,0.564,-0.076482,0.00717981,0.0768182
565,0.565,-0.0765616,0.00719675,0.0768991
566,0.566,-0.0766411,0.00721371,0.0769798
567,0.567,-0.0767206,0.00723068,0.0770605
568,0.568,-0.0768,0.00724767,0.0771412
569,0.569,-0.0768793,0.00726467,0.0772218
570,0.57,-0.0769587,0.00728169,0.0773024
571,0.571,-0.0770379,0.00729872,0.0773829
572,0.572,-0.0771171,0.00731577,0.0774633
573,0.573,-0.0771962,0.00733284,0.0775437
574,0.574,-0.0772753,0.00734992,0.0776241
575,0.575,-0.0773544,0.00736701,0.0777044
576,0.576,-0.0774333,0.00738412,0.0777846
577,0.577,-0.0775122,0.00740124,0.0778648
578,0.578,-0.0775911,0.00741838,0.0779449
579,0.579,-0.0776699,0.00743554,0.078025
580,0.58,-0.0777487,0.00745271,0.0781051
581,0.581,-0.0778274,0.00746989,0.078185
582,0.582,-0.077906,0.00748709,0.078265
583,0.583,-0.0779846,0.00750431,0.0783448
584,0.584,-0.0780632,0.00752154,0.0784247
585,0.585,-0.0781416,0.00753878,0.0785045
586,0.586,-0.0782201,0.00755604,0.0785842
587,0.587,-0.0782984,0.00757332,0.0786639
588,0.588,-0.0783768,0.0075906,0.0787435
589,0.589,-0.078455,0.00760791,0.0788231
590,0.59,-0.0785333,0.00762523,0.0789026
591,0.591,-0.0786114,0.00764256,0.078982
592,0.592,-0.0786895,0.00765991,0.0790615
593,0.593,-0.0787676,0.00767728,0.0791408
594,0.594,-0.0788456,0.00769466,0.0792202
595,0.595,-0.0789236,0.00771205,0.0792994
596,0.596,-0.0790015,0.00772946,0.0793787
597,0.597,-0.0790793,0.00774688,0.0794579
598,0.598,-0.0791571,0.00776432,0.079537
599,0.599,-0.0792348,0.00778177,0.0796161
600,0.6,-0.0793125,0.00779924,0.0796951
601,0.601,-0.0793902,0.00781672,0.0797741
602,0.602,-0.0794678,0.00783422,0.079853
603,0.603,-0.0795453,0.00785173,0.0799319
604,0.604,-0.0796228,0.00786925,0.0800107
605,0.605,-0.0797002,0.00788679,0.0800895
606,0.606,-0.0797776,0.00790435,0.0801682
607,0.607,-0.079855,0.00792192,0.0802469
608,0.608,-0.0799322,0.0079395,0.0803256
609,0.609,-0.0800095,0.0079571,0.0804042
610,0.61,-0.0800867,0.00797472,0.0804827
611,0.611,-0.0801638,0.00799234,0.0805612
612,0.612,-0.0802409,0.00800998,0.0806397
613,0.613,-0.0803179,0.00802764,0.0807181
614,0.614,-0.0803949,0.00804531,0.0807965
615,0.615,-0.0804718,0.008063,0.0808748
616,0.616,-0.0805487,0.0080807,0.080953
617,0.617,-0.0806256,0.00809841,0.0810313
618,0.618,-0.0807023,0.00811614,0.0811094
619,0.619,-0.0807791,0.00813388,0.0811876
620,0.62,-0.0808558,0.00815164,0.0812656
621,0.621,-0.0809324,0.00816941,0.0813437
622,0.622,-0.081009,0.0081872,0.0814217
623,0.623,-0.0810855,0.00820499,0.0814996
624,0.624,-0.081162,0.00822281,0.0815775
625,0.625,-0.0812385,0.00824064,0.0816553
626,0.626,-0.0813149,0.00825848,0.0817332
627,0.627,-0.0813912,0.00827634,0.0818109
628,0.628,-0.0814675,0.00829421,0.0818886
629,0.629,-0.0815438,0.00831209,0.0819663
630,0.63,-0.08162,0.00832999,0.0820439
631,0.631,-0.0816961,0.0083479,0.0821215
632,0.632,-0.0817722,0.00836583,0.082199
633,0.633,-0.0818483,0.00838377,0.0822765
634,0.634,-0.0819243,0.00840173,0.082354
635,0.635,-0.0820003,0.0084197,0.0824314
636,0.636,-0.0820762,0.00843768,0.0825087
637,0.637,-0.082152,0.00845568,0.0825861
638,0.638,-0.0822279,0.00847369,0.0826633
639,0.639,-0.0823036,0.00849171,0.0827405
640,0.64,-0.0823794,0.00850975,0.0828177
641,0.641,-0.0824551,0.0085278,0.0828949
642,0.642,-0.0825307,0.00854587,0.082972
643,0.643,-0.0826063,0.00856395,0.083049
644,0.644,-0.0826818,0.00858205,0.083126
645,0.645,-0.0827573,0.00860015,0.083203
646,0.646,-0.0828328,0.00861828,0.0832799
647,0.647,-0.0829082,0.00863641,0.0833568
648,0.648,-0.0829835,0.00865456,0.0834336
649,0.649,-0.0830588,0.00867272,0.0835104
650,0.65,-0.0831341,0.0086909,0.0835872
651,0.651,-0.0832093,0.00870909,0.0836639
652,0.652,-0.0832845,0.0087273,0.0837405
653,0.653,-0.0833596,0.00874551,0.0838172
654,0.654,-0.0834347,0.00876375,0.0838937
655,0.655,-0.0835098,0.00878199,0.0839703
656,0.656,-0.0835848,0.00880025,0.0840468
657,0.657,-0.0836597,0.00881852,0.0841232
658,0.658,-0.0837346,0.0088368,0.0841996
659,0.659,-0.0838095,0.0088551,0.084276
660,0.66,-0.0838843,0.00887341,0.0843523
661,0.661,-0.0839591,0.00889174,0.0844286
662,0.662,-0.0840338,0.00891007,0.0845049
663,0.663,-0.0841085,0.00892842,0.0845811
664,0.664,-0.0841832,0.00894679,0.0846572
665,0.665,-0.0842578,0.00896517,0.0847334
666,0.666,-0.0843323,0.00898356,0.0848094
667,0.667,-0.0844068,0.00900196,0.0848855
668,0.668,-0.0844813,0.00902038,0.0849615
669,0.669,-0.0845557,0.00903881,0.0850374
670,0.67,-0.0846301,0.00905726,0.0851134
671,0.671,-0.0847044,0.00907572,0.0851892
672,0.672,-0.0847787,0.00909419,0.0852651
673,0.673,-0.084853,0.00911267,0.0853409
674,0.674,-0.0849272,0.00913117,0.0854166
675,0.675,-0.0850013,0.00914968,0.0854924
676,0.676,-0.0850754,0.00916821,0.085568
677,0.677,-0.0851495,0.00918675,0.0856437
678,0.678,-0.0852236,0.0092053,0.0857193
679,0.679,-0.0852975,0.00922386,0.0857948
680,0.68,-0.0853715,0.00924244,0.0858703
681,0.681,-0.0854454,0.00926103,0.0859458
682,0.682,-0.0855193,0.00927963,0.0860212
683,0.683,-0.0855931,0.00929825,0.0860966
684,0.684,-0.0856669,0.00931688,0.086172
685,0.685,-0.0857406,0.00933552,0.0862473
686,0.686,-0.0858143,0.00935417,0.0863226
687,0.687,-0.0858879,0.00937284,0.0863978
688,0.688,-0.0859615,0.00939152,0.086473
689,0.689,-0.0860351,0.00941022,0.0865482
690,0.69,-0.0861086,0.00942893,0.0866233
691,0.691,-0.0861821,0.00944765,0.0866984
692,0.692,-0.0862556,0.00946638,0.0867735
693,0.693,-0.086329,0.00948513,0.0868485
694,0.694,-0.0864023,0.00950389,0.0869234
695,0.695,-0.0864756,0.00952266,0.0869984
696,0.696,-0.0865489,0.00954144,0.0870733
697,0.697,-0.0866222,0.00956024,0.0871481
698,0.698,-0.0866953,0.00957905,0.0872229
699,0.699,-0.0867685,0.00959788,0.0872977
700,0.7,-0.0868416,0.00961671,0.0873725
701,0.701,-0.0869147,0.00963556,0.0874472
702,0.702,-0.0869877,0.00965442,0.0875218
703,0.703,-0.0870607,0.0096733,0.0875965
704,0.704,-0.0871336,0.00969218,0.087671
705,0.705,-0.0872066,0.00971108,0.0877456
706,0.706,-0.0872794,0.00973,0.0878201
707,0.707,-0.0873523,0.00974892,0.0878946
708,0.708,-0.087425,0.00976786,0.087969
709,0.709,-0.0874978,0.00978681,0.0880434
710,0.71,-0.0875705,0.00980577,0.0881178
711,0.711,-0.0876432,0.00982475,0.0881921
712,0.712,-0.0877158,0.00984374,0.0882664
713,0.713,-0.0877884,0.00986274,0.0883407
714,0.714,-0.0878609,0.00988175,0.0884149
715,0.715,-0.0879334,0.00990077,0.088489
716,0.716,-0.0880059,0.00991981,0.0885632
717,0.717,-0.0880783,0.00993886,0.0886373
718,0.718,-0.0881507,0.00995793,0.0887114
719,0.719,-0.088223,0.009977,0.0887854
720,0.72,-0.0882954,0.00999609,0.0888594
721,0.721,-0.0883676,0.0100152,0.0889334
722,0.722,-0.0884399,0.0100343,0.0890073
723,0.723,-0.088512,0.0100534,0.0890812
724,0.724,-0.0885842,0.0100726,0.089155
725,0.725,-0.0886563,0.0100917,0.0892288
726,0.726,-0.0887284,0.0101109,0.0893026
727,0.727,-0.0888004,0.0101301,0.0893763
728,0.728,-0.0888724,0.0101492,0.0894501
729,0.729,-0.0889444,0.0101684,0.0895237
730,0.73,-0.0890163,0.0101876,0.0895974
731,0.731,-0.0890882,0.0102069,0.089671
732,0.732,-0.08916,0.0102261,0.0897445
733,0.733,-0.0892318,0.0102454,0.0898181
734,0.734,-0.0893036,0.0102646,0.0898915
735,0.735,-0.0893753,0.0102839,0.089965
736,0.736,-0.089447,0.0103032,0.0900384
737,0.737,-0.0895186,0.0103225,0.0901118
738,0.738,-0.0895902,0.0103418,0.0901852
739,0.739,-0.0896618,0.0103611,0.0902585
740,0.74,-0.0897333,0.0103804,0.0903318
741,0.741,-0.0898048,0.0103998,0.090405
742,0.742,-0.0898763,0.0104191,0.0904782
743,0.743,-0.0899477,0.0104385,0.0905514
744,0.744,-0.0900191,0.0104579,0.0906245
745,0.745,-0.0900904,0.0104773,0.0906976
746,0.746,-0.0901618,0.0104967,0.0907707
747,0.747,-0.090233,0.0105161,0.0908437
748,0.748,-0.0903043,0.0105355,0.0909167
749,0.749,-0.0903754,0.010555,0.0909897
750,0.75,-0.0904466,0.0105744,0.0910627
751,0.751,-0.0905177,0.0105939,0.0911356
752,0.752,-0.0905888,0.0106133,0.0912084
753,0.753,-0.0906599,0.0106328,0.0912812
754,0.754,-0.0907309,0.0106523,0.091354
755,0.755,-0.0908018,0.0106718,0.0914268
756,0.756,-0.0908728,0.0106914,0.0914995
757,0.757,-0.0909437,0.0107109,0.0915722
758,0.758,-0.0910145,0.0107304,0.0916449
759,0.759,-0.0910853,0.01075,0.0917175
760,0.76,-0.0911561,0.0107696,0.0917901
761,0.761,-0.0912269,0.0107891,0.0918627
762,0.762,-0.0912976,0.0108087,0.0919352
763,0.763,-0.0913683,0.0108283,0.0920077
764,0.764,-0.0914389,0.010848,0.0920801
765,0.765,-0.0915095,0.0108676,0.0921526
766,0.766,-0.0915801,0.0108872,0.092225
767,0.767,-0.0916506,0.0109069,0.0922973
768,0.768,-0.0917211,0.0109265,0.0923696
769,0.769,-0.0917916,0.0109462,0.0924419
770,0.77,-0.091862,0.0109659,0.0925142
771,0.771,-0.0919324,0.0109856,0.0925864
772,0.772,-0.0920027,0.0110053,0.0926586
773,0.773,-0.092073,0.011025,0.0927308
774,0.774,-0.0921433,0.0110447,0.0928029
775,0.775,-0.0922135,0.0110645,0.092875
776,0.776,-0.0922838,0.0110842,0.092947
777,0.777,-0.0923539,0.011104,0.0930191
778,0.778,-0.0924241,0.0111238,0.0930911
779,0.779,-0.0924942,0.0111436,0.093163
780,0.78,-0.0925642,0.0111634,0.0932349
781,0.781,-0.0926342,0.0111832,0.0933068
782,0.782,-0.0927042,0.011203,0.0933787
783,0.783,-0.0927742,0.0112228,0.0934505
784,0.784,-0.0928441,0.0112427,0.0935223
785,0.785,-0.092914,0.0112625,0.0935941
786,0.786,-0.0929838,0.0112824,0.0936658
787,0.787,-0.0930537,0.0113023,0.0937375
788,0.788,-0.0931234,0.0113221,0.0938092
789,0.789,-0.0931932,0.011342,0.0938808
790,0.79,-0.0932629,0.0113619,0.0939524
791,0.791,-0.0933326,0.0113819,0.094024
792,0.792,-0.0934022,0.0114018,0.0940955
793,0.793,-0.0934718,0.0114217,0.094167
794,0.794,-0.0935414,0.0114417,0.0942385
795,0.795,-0.0936109,0.0114617,0.09431
796,0.796,-0.0936804,0.0114816,0.0943814
797,0.797,-0.0937499,0.0115016,0.0944527
798,0.798,-0.0938193,0.0115216,0.0945241
799,0.799,-0.0938887,0.0115416,0.0945954
800,0.8,-0.093958,0.0115616,0.0946667
801,0.801,-0.0940274,0.0115817,0.0947379
802,0.802,-0.0940966,0.0116017,0.0948092
803,0.803,-0.0941659,0.0116218,0.0948804
804,0.804,-0.0942351,0.0116418,0.0949515
805,0.805,-0.0943043,0.0116619,0.0950226
806,0.806,-0.0943735,0.011682,0.0950937
807,0.807,-0.0944426,0.0117021,0.0951648
808,0.808,-0.0945117,0.0117222,0.0952358
809,0.809,-0.0945807,0.0117423,0.0953068
810,0.81,-0.0946497,0.0117624,0.0953778
811,0.811,-0.0947187,0.0117826,0.0954487
812,0.812,-0.0947876,0.0118027,0.0955196
813,0.813,-0.0948565,0.0118229,0.0955905
814,0.814,-0.0949254,0.011843,0.0956613
815,0.815,-0.0949943,0.0118632,0.0957322
816,0.816,-0.0950631,0.0118834,0.0958029
817,0.817,-0.0951319,0.0119036,0.0958737
818,0.818,-0.0952006,0.0119238,0.0959444
819,0.819,-0.0952693,0.011944,0.0960151
820,0.82,-0.095338,0.0119643,0.0960858
821,0.821,-0.0954066,0.0119845,0.0961564
822,0.822,-0.0954752,0.0120048,0.096227
823,0.823,-0.0955438,0.012025,0.0962975
824,0.824,-0.0956123,0.0120453,0.0963681
825,0.825,-0.0956808,0.0120656,0.0964386
826,0.826,-0.0957493,0.0120859,0.096509
827,0.827,-0.0958177,0.0121062,0.0965795
828,0.828,-0.0958861,0.0121265,0.0966499
829,0.829,-0.0959545,0.0121468,0.0967203
830,0.83,-0.0960228,0.0121671,0.0967906
831,0.831,-0.0960912,0.0121875,0.096861
832,0.832,-0.0961594,0.0122078,0.0969312
833,0.833,-0.0962277,0.0122282,0.0970015
834,0.834,-0.0962959,0.0122486,0.0970717
835,0.835,-0.096364,0.012269,0.0971419
836,0.836,-0.0964322,0.0122894,0.0972121
837,0.837,-0.0965003,0.0123098,0.0972822
838,0.838,-0.0965683,0.0123302,0.0973523
839,0.839,-0.0966364,0.0123506,0.0974224
840,0.84,-0.0967044,0.0123711,0.0974925
841,0.841,-0.0967723,0.0123915,0.0975625
842,0.842,-0.0968403,0.012412,0.0976325
843,0.843,-0.0969082,0.0124324,0.0977024
844,0.844,-0.0969761,0.0124529,0.0977723
845,0.845,-0.0970439,0.0124734,0.0978422
846,0.846,-0.0971117,0.0124939,0.0979121
847,0.847,-0.0971795,0.0125144,0.0979819
848,0.848,-0.0972472,0.0125349,0.0980518
849,0.849,-0.0973149,0.0125554,0.0981215
850,0.85,-0.0973826,0.012576,0.0981913
851,0.851,-0.0974502,0.0125965,0.098261
852,0.852,-0.0975179,0.0126171,0.0983307
853,0.853,-0.0975854,0.0126376,0.0984003
854,0.854,-0.097653,0.0126582,0.09847
855,0.855,-0.0977205,0.0126788,0.0985396
856,0.856,-0.097788,0.0126994,0.0986091
857,0.857,-0.0978554,0.01272,0.0986787
858,0.858,-0.0979228,0.0127406,0.0987482
859,0.859,-0.0979902,0.0127612,0.0988177
860,0.86,-0.0980576,0.0127819,0.0988871
861,0.861,-0.0981249,0.0128025,0.0989565
862,0.862,-0.0981922,0.0128231,0.0990259
863,0.863,-0.0982594,0.0128438,0.0990953
864,0.864,-0.0983266,0.0128645,0.0991646
865,0.865,-0.0983938,0.0128852,0.0992339
866,0.866,-0.098461,0.0129059,0.0993032
867,0.867,-0.0985281,0.0129266,0.0993724
868,0.868,-0.0985952,0.0129473,0.0994417
869,0.869,-0.0986622,0.012968,0.0995108
870,0.87,-0.0987293,0.0129887,0.09958
871,0.871,-0.0987963,0.0130094,0.0996491
872,0.872,-0.0988632,0.0130302,0.0997182
873,0.873,-0.0989302,0.0130509,0.0997873
874,0.874,-0.0989971,0.0130717,0.0998563
875,0.875,-0.0990639,0.0130925,0.0999253
876,0.876,-0.0991308,0.0131133,0.0999943
877,0.877,-0.0991976,0.0131341,0.100063
878,0.878,-0.0992643,0.0131549,0.100132
879,0.879,-0.0993311,0.0131757,0.100201
880,0.88,-0.0993978,0.0131965,0.10027
881,0.881,-0.0994644,0.0132173,0.100339
882,0.882,-0.0995311,0.0132382,0.100408
883,0.883,-0.0995977,0.013259,0.100476
884,0.884,-0.0996643,0.0132799,0.100545
885,0.885,-0.0997308,0.0133007,0.100614
886,0.886,-0.0997973,0.0133216,0.100683
887,0.887,-0.0998638,0.0133425,0.100751
888,0.888,-0.0999303,0.0133634,0.10082
889,0.889,-0.0999967,0.0133843,0.100888
890,0.89,-0.100063,0.0134052,0.100957
891,0.891,-0.100129,0.0134261,0.101026
892,0.892,-0.100196,0.0134471,0.101094
893,0.893,-0.100262,0.013468,0.101163
894,0.894,-0.100328,0.0134889,0.101231
895,0.895,-0.100395,0.0135099,0.101299
896,0.896,-0.100461,0.0135309,0.101368
897,0.897,-0.100527,0.0135518,0.101436
898,0.898,-0.100593,0.0135728,0.101505
899,0.899,-0.100659,0.0135938,0.101573
900,0.9,-0.100725,0.0136148,0.101641
901,0.901,-0.100791,0.0136358,0.101709
902,0.902,-0.100857,0.0136568,0.101778
903,0.903,-0.100923,0.0136779,0.101846
904,0.904,-0.100989,0.0136989,0.101914
905,0.905,-0.101055,0.0137199,0.101982
906,0.906,-0.101121,0.013741,0.10205
907,0.907,-0.101187,0.013762,0.102118
908,0.908,-0.101253,0.0137831,0.102187
909,0.909,-0.101318,0.0138042,0.102255
910,0.91,-0.101384,0.0138253,0.102323
911,0.911,-0.10145,0.0138464,0.102391
912,0.912,-0.101516,0.0138675,0.102458
913,0.913,-0.101581,0.0138886,0.102526
914,0.914,-0.101647,0.0139097,0.102594
915,0.915,-0.101713,0.0139308,0.102662
916,0.916,-0.101778,0.013952,0.10273
917,0.917,-0.101844,0.0139731,0.102798
918,0.918,-0.101909,0.0139943,0.102866
919,0.919,-0.101975,0.0140154,0.102933
920,0.92,-0.10204,0.0140366,0.103001
921,0.921,-0.102106,0.0140578,0.103069
922,0.922,-0.102171,0.014079,0.103136
923,0.923,-0.102236,0.0141002,0.103204
924,0.924,-0.102302,0.0141214,0.103272
925,0.925,-0.102367,0.0141426,0.103339
926,0.926,-0.102432,0.0141638,0.103407
927,0.927,-0.102497,0.014185,0.103474
928,0.928,-0.102563,0.0142063,0.103542
929,0.929,-0.102628,0.0142275,0.103609
930,0.93,-0.102693,0.0142487,0.103677
931,0.931,-0.102758,0.01427,0.103744
932,0.932,-0.102823,0.0142913,0.103812
933,0.933,-0.102888,0.0143126,0.103879
934,0.934,-0.102953,0.0143338,0.103946
935,0.935,-0.103018,0.0143551,0.104014
936,0.936,-0.103083,0.0143764,0.104081
937,0.937,-0.103148,0.0143977,0.104148
938,0.938,-0.103213,0.014419,0.104215
939,0.939,-0.103278,0.0144404,0.104282
940,0.94,-0.103343,0.0144617,0.10435
941,0.941,-0.103407,0.014483,0.104417
942,0.942,-0.103472,0.0145044,0.104484
943,0.943,-0.103537,0.0145257,0.104551
944,0.944,-0.103602,0.0145471,0.104618
945,0.945,-0.103666,0.0145685,0.104685
946,0.946,-0.103731,0.0145898,0.104752
947,0.947,-0.103796,0.0146112,0.104819
948,0.948,-0.10386,0.0146326,0.104886
949,0.949,-0.103925,0.014654,0.104953
950,0.95,-0.103989,0.0146754,0.10502
951,0.951,-0.104054,0.0146968,0.105087
952,0.952,-0.104118,0.0147183,0.105153
953,0.953,-0.104183,0.0147397,0.10522
954,0.954,-0.104247,0.0147611,0.105287
955,0.955,-0.104311,0.0147826,0.105354
956,0.956,-0.104376,0.014804,0.10542
957,0.957,-0.10444,0.0148255,0.105487
958,0.958,-0.104504,0.014847,0.105554
959,0.959,-0.104569,0.0148684,0.10562
960,0.96,-0.104633,0.0148899,0.105687
961,0.961,-0.104697,0.0149114,0.105754
962,0.962,-0.104761,0.0149329,0.10582
963,0.963,-0.104825,0.0149544,0.105887
964,0.964,-0.104889,0.0149759,0.105953
965,0.965,-0.104954,0.0149974,0.10602
966,0.966,-0.105018,0.015019,0.106086
967,0.967,-0.105082,0.0150405,0.106153
968,0.968,-0.105146,0.015062,0.106219
969,0.969,-0.10521,0.0150836,0.106285
970,0.97,-0.105273,0.0151051,0.106352
971,0.971,-0.105337,0.0151267,0.106418
972,0.972,-0.105401,0.0151482,0.106484
973,0.973,-0.105465,0.0151698,0.10655
974,0.974,-0.105529,0.0151914,0.106617
975,0.975,-0.105593,0.015213,0.106683
976,0.976,-0.105656,0.0152346,0.106749
977,0.977,-0.10572,0.0152562,0.106815
978,0.978,-0.105784,0.0152778,0.106881
979,0.979,-0.105847,0.0152994,0.106947
980,0.98,-0.105911,0.015321,0.107013
981,0.981,-0.105975,0.0153427,0.107079
982,0.982,-0.106038,0.0153643,0.107145
983,0.983,-0.106102,0.0153859,0.107211
984,0.984,-0.106165,0.0154076,0.107277
985,0.985,-0.106229,0.0154292,0.107343
986,0.986,-0.106292,0.0154509,0.107409
987,0.987,-0.106355,0.0154726,0.107475
988,0.988,-0.106419,0.0154942,0.107541
989,0.989,-0.106482,0.0155159,0.107607
990,0.99,-0.106545,0.0155376,0.107672
991,0.991,-0.106609,0.0155593,0.107738
992,0.992,-0.106672,0.015581,0.107804
993,0.993,-0.106735,0.0156027,0.10787
994,0.994,-0.106798,0.0156244,0.107935
995,0.995,-0.106862,0.0156461,0.108001
996,0.996,-0.106925,0.0156679,0.108067
997,0.997,-0.106988,0.0156896,0.108132
998,0.998,-0.107051,0.0157113,0.108198
999,0.999,-0.107114,0.0157331,0.108263
1000,1,-0.107177,0.0157548,0.108329
1001,1.001,-0.10724,0.0157766,0.108394
1002,1.002,-0.107303,0.0157984,0.10846
1003,1.003,-0.107366,0.0158201,0.108525
1004,1.004,-0.107429,0.0158419,0.10859
1005,1.005,-0.107492,0.0158637,0.108656
1006,1.006,-0.107554,0.0158855,0.108721
1007,1.007,-0.107617,0.0159073,0.108786
1008,1.008,-0.10768,0.0159291,0.108852
1009,1.009,-0.107743,0.0159509,0.108917
1010,1.01,-0.107805,0.0159727,0.108982
1011,1.011,-0.107868,0.0159945,0.109047
1012,1.012,-0.107931,0.0160163,0.109113
1013,1.013,-0.107993,0.0160382,0.109178
1014,1.014,-0.108056,0.01606,0.109243
1015,1.015,-0.108119,0.0160819,0.109308
1016,1.016,-0.108181,0.0161037,0.109373
1017,1.017,-0.108244,0.0161256,0.109438
1018,1.018,-0.108306,0.0161474,0.109503
1019,1.019,-0.108368,0.0161693,0.109568
1020,1.02,-0.108431,0.0161912,0.109633
1021,1.021,-0.108493,0.016213,0.109698
1022,1.022,-0.108556,0.0162349,0.109763
1023,1.023,-0.108618,0.0162568,0.109828
1024,1.024,-0.10868,0.0162787,0.109893
1025,1.025,-0.108742,0.0163006,0.109957
1026,1.026,-0.108805,0.0163225,0.110022
1027,1.027,-0.108867,0.0163444,0.110087
1028,1.028,-0.108929,0.0163663,0.110152
1029,1.029,-0.108991,0.0163883,0.110216
1030,1.03,-0.109053,0.0164102,0.110281
1031,1.031,-0.109115,0.0164321,0.110346
1032,1.032,-0.109177,0.0164541,0.11041
1033,1.033,-0.109239,0.016476,0.110475
1034,1.034,-0.109301,0.016498,0.11054
1035,1.035,-0.109363,0.0165199,0.110604
1036,1.036,-0.109425,0.0165419,0.110669
1037,1.037,-0.109487,0.0165638,0.110733
1038,1.038,-0.109549,0.0165858,0.110798
1039,1.039,-0.109611,0.0166078,0.110862
1040,1.04,-0.109673,0.0166298,0.110926
1041,1.041,-0.109735,0.0166517,0.110991
1042,1.042,-0.109796,0.0166737,0.111055
1043,1.043,-0.109858,0.0166957,0.111119
1044,1.044,-0.10992,0.0167177,0.111184
1045,1.045,-0.109981,0.0167397,0.111248
1046,1.046,-0.110043,0.0167618,0.111312
1047,1.047,-0.110105,0.0167838,0.111377
1048,1.048,-0.110166,0.0168058,0.111441
1049,1.049,-0.110228,0.0168278,0.111505
1050,1.05,-0.110289,0.0168499,0.111569
1051,1.051,-0.110351,0.0168719,0.111633
1052,1.052,-0.110412,0.0168939,0.111697
1053,1.053,-0.110474,0.016916,0.111761
1054,1.054,-0.110535,0.016938,0.111825
1055,1.055,-0.110596,0.0169601,0.111889
1056,1.056,-0.110658,0.0169822,0.111953
1057,1.057,-0.110719,0.0170042,0.112017
1058,1.058,-0.11078,0.0170263,0.112081
1059,1.059,-0.110842,0.0170484,0.112145
1060,1.06,-0.110903,0.0170705,0.112209
1061,1.061,-0.110964,0.0170925,0.112273
1062,1.062,-0.111025,0.0171146,0.112336
1063,1.063,-0.111086,0.0171367,0.1124
1064,1.064,-0.111147,0.0171588,0.112464
1065,1.065,-0.111208,0.0171809,0.112528
1066,1.066,-0.111269,0.017203,0.112591
1067,1.067,-0.11133,0.0172251,0.112655
1068,1.068,-0.111391,0.0172473,0.112719
1069,1.069,-0.111452,0.0172694,0.112782
1070,1.07,-0.111513,0.0172915,0.112846
1071,1.071,-0.111574,0.0173136,0.112909
1072,1.072,-0.111635,0.0173358,0.112973
1073,1.073,-0.111696,0.0173579,0.113036
1074,1.074,-0.111757,0.0173801,0.1131
1075,1.075,-0.111817,0.0174022,0.113163
1076,1.076,-0.111878,0.0174244,0.113227
1077,1.077,-0.111939,0.0174465,0.11329
1078,1.078,-0.111999,0.0174687,0.113354
1079,1.079,-0.11206,0.0174908,0.113417
1080,1.08,-0.112121,0.017513,0.11348
1081,1.081,-0.112181,0.0175352,0.113543
1082,1.082,-0.112242,0.0175574,0.113607
1083,1.083,-0.112302,0.0175795,0.11367
1084,1.084,-0.112363,0.0176017,0.113733
1085,1.085,-0.112423,0.0176239,0.113796
1086,1.086,-0.112484,0.0176461,0.113859
1087,1.087,-0.112544,0.0176683,0.113923
1088,1.088,-0.112605,0.0176905,0.113986
1089,1.089,-0.112665,0.0177127,0.114049
1090,1.09,-0.112725,0.0177349,0.114112
1091,1.091,-0.112785,0.0177571,0.114175
1092,1.092,-0.112846,0.0177794,0.114238
1093,1.093,-0.112906,0.0178016,0.114301
1094,1.094,-0.112966,0.0178238,0.114364
1095,1.095,-0.113026,0.017846,0.114427
1096,1.096,-0.113086,0.0178683,0.114489
1097,1.097,-0.113147,0.0178905,0.114552
1098,1.098,-0.113207,0.0179127,0.114615
1099,1.099,-0.113267,0.017935,0.114678
1100,1.1,-0.113327,0.0179572,0.114741
